Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,22/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
North America,NAC,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,0,0,0,0,9999.999776,50000.00075,59999.99866,59999.99866,39999.99911,9999.999776,9999.999776,0,9999.999776,0,29999.99933,19999.99955,29999.99933,79999.99821,159999.9964,150000.006,280000.0012,209999.9934,70000.0003,70000.0003,79999.99821,939999.9976,90000.00358,230000.0042,39999.99911,100000.0015,42189998.63,-4719999.79,-5000000,-4820000.172,-12479999.54,-2079999.924,-4070000.172,-8220000.267,550000.0119,79999.99821,59999.99866,19999.99955,19999.99955,29999.99933,90000.00358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Namibia,NAM,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,19999.99955,,,,,,,,,,,9999.999776,,5269999.981,14579999.92,16530000.69,22120000.84,58500000,119620002.7,180449996.9,142339996.3,152550003.1,137100006.1,190369995.1,185919998.2,165160003.7,180830001.8,178630004.9,152410003.7,109510002.1,135020004.3,148380004.9,175330001.8,113379997.3,149330001.8,220850006.1,205490005.5,331130004.9,261329986.6,275760009.8,252350006.1,260579986.6,226220001.2,142320007.3,170190002.4,188949996.9,159449996.9,144020004.3,180100006.1,
New Caledonia,NCL,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,17200000.76,11609999.66,15810000.42,16500000,22870000.84,38229999.54,54959999.08,74639999.39,62049999.24,64709999.08,46490001.68,78059997.56,115010002.1,148649993.9,197970001.2,150169998.2,158660003.7,181899993.9,130509994.5,145369995.1,206589996.3,282630004.9,261100006.1,281600006.1,302410003.7,310679992.7,357980011,394730011,408429992.7,451209991.5,396140014.6,338820007.3,338390014.6,314510009.8,350170013.4,294149993.9,323829986.6,453899993.9,524340026.9,,,,,,,,,,,,,,,,,
Niger,NER,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,39999.99911,1990000.01,4380000.114,4510000.229,14859999.66,15130000.11,22069999.69,22020000.46,30649999.62,33380001.07,31540000.92,40889999.39,43240001.68,70849998.47,134809997.6,137270004.3,125709999.1,95019996.64,155229995.7,172529998.8,165429992.7,191360000.6,257160003.7,173570007.3,157750000,297640014.6,303709991.5,354649993.9,371410003.7,298049987.8,387589996.3,369559997.6,356709991.5,338519989,372950012.2,272390014.6,252059997.6,333230011,292339996.3,187270004.3,209210006.7,258980011,295809997.6,481019989,548679992.7,523090026.9,541940002.4,575450012.2,615450012.2,470630004.9,741380004.9,644669982.9,891140014.6,797299987.8,917780029.3,869280029.3,952479980.5,1224699951,1308430054,1439479980,1928449951,
Nigeria,NGA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,32639999.39,30389999.39,30979999.54,20719999.31,44970001.22,75309997.56,68360000.61,72800003.05,68800003.05,85110000.61,107540000.9,107110000.6,83000000,76379997.25,72610000.61,81379997.25,51819999.69,42009998.32,40150001.53,25739999.77,34400001.53,39250000,34950000.76,46750000,32389999.39,31709999.08,58119998.93,67620002.75,118080001.8,344000000,255080001.8,258320007.3,258820007.3,288420013.4,189660003.7,210960006.7,188750000,199839996.3,203339996.3,151990005.5,173800003.1,167820007.3,299549987.8,309850006.1,578770019.5,6401790039,11431959961,1958599976,1293719971,1639229980,2052360107,1809859985,1915760010,2515719971,2478600098,2431540039,2498189941,3358959961,3304949951,3277399902,3375479980,
Nicaragua,NIC,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,8319999.695,9380000.114,7460000.038,7780000.21,9279999.733,9250000,12630000.11,11279999.73,11319999.69,16190000.53,22389999.39,15010000.23,11020000.46,27760000.23,30370000.84,27190000.53,26500000,23690000.53,28799999.24,82849998.47,183479995.7,95720001.22,96809997.56,93889999.39,104680000.3,100809997.6,146330001.8,145000000,220589996.3,242149993.9,329559997.6,799020019.5,612080017.1,316929992.7,538539978,569070007.3,883359985.4,354160003.7,504510009.8,597739990.2,501929992.7,825070007.3,416049987.8,737340026.9,1104910034,656349975.6,623849975.6,729799987.8,662229980.5,661429992.7,511160003.7,462950012.2,521460022,459399993.9,414929992.7,453359985.4,418940002.4,548580017.1,346059997.6,384940002.4,599909973.1,
Netherlands,NLD,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,NPL,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,8619999.886,10729999.54,9039999.962,16219999.31,19489999.77,17879999.16,15399999.62,14189999.58,10899999.62,10840000.15,23319999.69,22829999.92,28909999.85,32340000.15,28670000.08,39919998.17,43009998.32,71110000.61,70269996.64,126959999.1,150770004.3,163919998.2,177229995.7,174809997.6,157380004.9,188360000.6,260250000,322529998.8,366660003.7,415179992.7,357179992.7,374029998.8,388529998.8,299380004.9,384160003.7,380630004.9,331339996.3,315339996.3,307730011,292230011,311239990.2,347820007.3,334500000,452880004.9,429660003.7,407230011,452510009.8,556969970.7,614659973.1,708989990.2,767349975.6,749320007.3,769500000,873330017.1,883820007.3,1224439941,1064300049,1269400024,1452260010,1332630005,1758400024,
Nauru,NRU,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,9999.999776,,9999.999776,,19999.99955,29999.99933,29999.99933,19999.99955,29999.99933,29999.99933,50000.00075,39999.99911,59999.99866,180000.0072,50000.00075,159999.9964,379999.9952,409999.9964,419999.9869,11119999.89,2529999.971,3250000,2619999.886,2119999.886,6550000.191,4000000,7260000.229,11720000.27,16139999.39,13750000,9239999.771,17520000.46,25610000.61,31239999.77,23430000.31,27780000.69,37529998.78,31120000.84,28750000,22489999.77,31250000,22670000.08,25760000.23,37529998.78,54330001.83,28250000,
New Zealand,NZL,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD members,OED,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,745530010.2,762780004.5,861019989,749409991.3,560029986.4,998880004.9,1097730027,1213810019,1353819990,2009040039,2110599971,2026099969,1813460003,2134979963,1814010022,2654280037,2764479977,2152020048,2024350060,1872070015,4746860020,7646439964,5421000037,4057880120,4542350080,5647339882,4908549998,3052029966,3465979956,3712650030,3677330029,3046539982,3212150011,3681539997,4392480070,1445759995,1950649994,1820559998,2425139961,2790770012,2460450005,5465630062,4440889915,4381100090,5785960079,3983880066,5804090118,4921809929,3619480057,2322999928,,
Oman,OMN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,250000,330000.0131,439999.9976,360000.0143,4059999.943,1840000.033,620000.0048,939999.9976,50000.00075,39999.99911,70000.0003,2039999.962,9859999.657,22540000.92,169630004.9,140130004.9,170440002.4,363250000,60619998.93,243839996.3,219330001.8,252000000,136539993.3,71230003.36,106430000.3,77580001.83,103849998.5,44919998.17,5099999.905,24690000.53,68199996.95,13090000.15,39630001.07,129679992.7,155470001.2,75089996.34,82930000.31,100400001.5,555739990.2,53150001.53,79669998.17,8310000.42,76970001.22,64309997.56,100339996.3,19040000.92,54069999.69,213979995.7,74650001.53,144490005.5,-21610000.61,,,,,,,,,,,
Other small states,OSS,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,111639999.1,127949998.2,154750001,217239998.3,304410000.5,383780002.3,530360003.7,501979998.3,689039999.3,702999995.7,963839999.8,974460000.1,858759994.9,988150002.6,954159992.9,814800001.4,1061470009,1124059999,1091730007,1216410002,1653100002,1579980004,1504920009,1519599991,1549210014,1493150004,1487200010,1318890014,1359380005,1252740018,1161630006,1062489996,1254780016,1308230006,1402869996,1176869987,1316359986,1779999987,2545800013,2218199995,2517799984,2428759974,2356940013,2353440049,1915069988,1662379991,1691080009,2015819998,2104660006,2095149998,,
Pakistan,PAK,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,253559997.6,252740005.5,379790008.5,485779998.8,510320007.3,498859985.4,375859985.4,485019989,390660003.7,327910003.7,420829986.6,426040008.5,304730011,282350006.1,468519989,731070007.3,1008239990,593270019.5,631669982.9,702380004.9,1160219971,802309997.6,869419982.9,662840026.9,624659973.1,668070007.3,808070007.3,667159973.1,1164949951,1193520020,908590026.9,1143030029,846729980.5,826059997.6,1187180054,500640014.6,687250000,682229980.5,825549987.8,613630004.9,549619995.1,1785150024,1951550049,1043199951,1327510010,1476699951,2059510010,2003900024,1060079956,2532870117,2933209961,3713360107,2017390015,2194469971,3615820068,3764020020,2961110107,2364310059,1386930054,2013160034,2590979980,
Panama,PAN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,13310000.42,10149999.62,11590000.15,18600000.38,10909999.85,32779998.78,19819999.69,16909999.85,12899999.62,16500000,15770000.46,19500000,12800000.19,22409999.85,15960000.04,22239999.77,29510000.23,24190000.53,20809999.47,19850000.38,24329999.92,24309999.47,28389999.39,31959999.08,62270000.46,49130001.07,35450000.76,38130001.07,22709999.08,19989999.77,99730003.36,111690002.4,197070007.3,80709999.08,38470001.22,46549999.24,58020000.46,54930000.31,32060001.37,24350000.38,26950000.76,34819999.69,29780000.69,36540000.92,30969999.31,28440000.53,38810001.37,-127669998.2,35439998.63,66550003.05,129610000.6,110940002.4,51330001.83,9210000.038,-193259994.5,10250000,22610000.61,41750000,39099998.47,70480003.36,394670013.4,
Peru,PER,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,-9770000.458,-16959999.08,7380000.114,9489999.771,20170000.08,55580001.83,43400001.53,44040000.92,33279998.78,33090000.15,43779998.78,38389999.39,37069999.69,80040000.92,68059997.56,64599998.47,73660003.66,88330001.83,132740005.5,190570007.3,186110000.6,202270004.3,158889999.4,248789993.3,267670013.4,307390014.6,270989990.2,297350006.1,280290008.5,309029998.8,397149993.9,665169982.9,436329986.6,577000000,347209991.5,386950012.2,331700012.2,402339996.3,492820007.3,459279998.8,412670013.4,461089996.3,497540008.5,509160003.7,479079986.6,465420013.4,459899993.9,321339996.3,474589996.3,442950012.2,-298890014.6,590719970.7,385459991.5,363660003.7,328299987.8,334829986.6,320200012.2,-1659999.967,450760009.8,459170013.4,488700012.2,
Philippines,PHL,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,51729999.54,19000000,30510000.23,21959999.08,73180000.31,92400001.53,45520000.46,86459999.08,65209999.08,80599998.47,45970001.22,71319999.69,162960006.7,221410003.7,153110000.6,176300003.1,182880004.9,179039993.3,247509994.5,266470001.2,291529998.8,372029998.8,324440002.4,415380004.9,376119995.1,454989990.2,889109985.4,695500000,778159973.1,773150024.4,1143089966,949719970.7,1636449951,1390089966,1008820007,857570007.3,860909973.1,630840026.9,592719970.7,662549987.8,552799987.8,553179992.7,553179992.7,724770019.5,465010009.8,587760009.8,595010009.8,636289978,66879997.25,339690002.4,582450012.2,-135869995.1,-4619999.886,187229995.7,677440002.4,514950012.2,283649993.9,160479995.7,547340026.9,886020019.5,1456219971,
Palau,PLW,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9999.999776,9999.999776,201889999.4,142320007.3,63020000.46,38380001.07,89120002.75,28840000.15,39130001.07,34279998.78,31459999.08,25829999.92,19780000.69,23670000.08,37389999.39,22409999.85,42290000.92,34919998.17,28750000,24520000.46,15460000.04,35419998.17,23479999.54,13930000.31,17799999.24,22129999.16,84540000.92,24940000.53,66230003.36,
Papua New Guinea,PNG,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,9999.999776,9999.999776,,9999.999776,,82559997.56,85589996.34,98260002.14,110220001.2,118889999.4,147660003.7,144559997.6,193960006.7,194979995.7,262839996.3,304480011,236360000.6,251369995.1,291070007.3,281510009.8,318160003.7,319450012.2,306100006.1,323859985.4,315649993.9,252710006.7,256410003.7,312230011,364170013.4,326079986.6,370200012.2,344369995.1,433239990.2,282890014.6,298750000,358320007.3,379220001.2,338700012.2,358799987.8,212410003.7,274980011,205949996.9,203600006.1,222839996.3,262149993.9,268390014.6,273690002.4,328660003.7,306420013.4,405410003.7,514280029.3,616479980.5,670270019.5,657440002.4,581909973.1,591390014.6,531580017.1,532630004.9,790330017.1,649169982.9,1055030029,
Poland,POL,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320280029,2507260010,1435530029,1071560059,1809520020,3788879883,1164369995,860479980.5,875330017.1,1179150024,1393410034,958489990.2,876440002.4,1185640015,1520160034,,,,,,,,,,,,,,,,,
Pre-demographic dividend,PRE,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,885150009,1020199997,1140400008,1386830002,2147470012,2940029970,2693370015,3283450007,4345190023,5581549960,6278390020,6360829982,6348439976,5977569947,5971210037,6697089956,8398809951,9875549881,10961819976,11839979897,14076919950,14223239984,14687059996,13384439905,14445629895,14327890079,12052090071,10980530010,10464909941,9643790022,9818610052,10918170040,15587180161,22809699726,26383599842,50550050072,45387330208,40930239902,42294270004,39046519960,39666899872,41593890171,40751410029,40476800090,38651330417,37039680193,36323879717,41503769638,40719299857,45702979752,,
Puerto Rico,PRI,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People's Rep.",PRK,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,50000000,,,,,,,5510000.229,5429999.828,16399999.62,9039999.962,8310000.42,7730000.019,8619999.886,10590000.15,14060000.42,5659999.847,13479999.54,25569999.69,88430000.31,105260002.1,200929992.7,73550003.05,117889999.4,264399993.9,131139999.4,160850006.1,87449996.95,55180000.31,99580001.83,206229995.7,65220001.22,78830001.83,96099998.47,82069999.69,75489997.86,85110000.61,71660003.66,61020000.46,75400001.53,61419998.17,61400001.53,56709999.08,
Portugal,PRT,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,PRY,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,9939999.58,10109999.66,3180000.067,8710000.038,8670000.076,9289999.962,9270000.458,12180000.31,10539999.96,14029999.73,13239999.77,16129999.16,14819999.69,14649999.62,21799999.24,16500000,22180000.31,31840000.15,29870000.84,24420000.08,30420000.08,44060001.37,72190002.44,44279998.78,40810001.37,33500000,52880001.07,59330001.83,64569999.69,92870002.75,58319999.69,133619995.1,72080001.83,106279998.8,90330001.83,121309997.6,71980003.36,82019996.64,60689998.63,74040000.92,80190002.44,68889999.39,65989997.86,65500000,34549999.24,63619998.93,68989997.86,120660003.7,138559997.6,161669998.2,112360000.6,79980003.36,104569999.7,130710006.7,62419998.17,60180000.31,88540000.92,142750000,164509994.5,127419998.2,304239990.2,
West Bank and Gaza,PSE,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178740005.5,471980011,514109985.4,552409973.1,613030029.3,612570007.3,580549987.8,684500000,997590026.9,971609985.4,1041839966,1160839966,1015710022,1360250000,1717109985,2470080078,2827669922,2512560059,2434739990,2006109985,2602330078,2487840088,1872209961,2394889893,2145179932,2294110107,2293679932,2029969971,
Pacific island small states,PSS,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,22860000.43,26820000.59,34890000.22,43939999.7,56900000.1,74609999.48,94380000.11,86310001.62,108530000.2,155319999.7,180989999.1,157839999.9,146829998,144420002.3,120619999.7,116989998.6,146550000.2,234519997.2,217760001.8,196149998.5,225180002.8,212570002.7,266359999.1,335770003,583130003.9,479450008.2,454190005.3,371380003,377940001,372659999.4,387540004.3,439919992.4,385160003.7,430509994,467779995.9,608969993.6,632129995.3,668039996.1,689150003.4,759270002.4,891830007.6,1052520000,1077220002,1060189983,903160011.3,939420002,782450005.5,1013109999,1033809996,1056140005,,
Post-demographic dividend,PST,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,328640012.5,382390011.1,421519991.7,345589999.3,317279993.3,317729996.6,314709999.1,337719993.4,273190007.2,260690001.3,241740006.4,458130014.2,136699997.2,132049998.3,72899999.08,104830002,88919998.53,111409999.4,122529998.5,244619996.2,536260002.4,1898859947,1451819996,1133950000,1562050016,1971299988,2162469993,1892429989,2646219963,2986969947,2423980010,2599470025,2055550034,2057589967,2825250058,1223030018,1377340027,1388659994,1575419984,1467679968,1603330011,1626490024,1530800022,1520140011,2418719968,2469770014,4645420049,2116119962,2465520077,2354090010,,
French Polynesia,PYF,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,13439999.58,15140000.34,18219999.31,18489999.77,19770000.46,19670000.08,27489999.77,50349998.47,37659999.85,71739997.86,77650001.53,83230003.36,90650001.53,143919998.2,159460006.7,146679992.7,173220001.2,177800003.1,172039993.3,171990005.5,247600006.1,294480011,331179992.7,288619995.1,259660003.7,311470001.2,326790008.5,333489990.2,367910003.7,450929992.7,404070007.3,367390014.6,370369995.1,351500000,402589996.3,388329986.6,418390014.6,518539978,579750000,,,,,,,,,,,,,,,,,
Qatar,QAT,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,-19999.99955,,,9999.999776,9999.999776,,39999.99911,59999.99866,100000.0015,200000.003,300000.0119,509999.9905,769999.9809,1259999.99,839999.9738,140000.0006,170000.0018,540000.0215,850000.0238,860000.0143,1049999.952,1330000.043,1860000.014,2349999.905,2829999.924,1830000.043,4989999.771,2970000.029,2880000.114,2920000.076,3769999.981,3220000.029,3740000.01,3279999.971,2059999.943,2660000.086,6340000.153,1940000.057,3910000.086,5019999.981,4820000.172,3630000.114,,,,,,,,,,,,,,,,,
Romania,ROU,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243399993.9,320750000,258190002.4,166679992.7,154389999.4,297850006.1,230919998.2,218419998.2,366119995.1,386390014.6,430769989,646580017.1,418149993.9,597729980.5,910950012.2,,,,,,,,,,,,,,,,,
Russian Federation,RUS,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254020004.3,563710022,1935099976,2419399902,1846890015,1916780029,1403150024,903010009.8,1183119995,1937319946,1553719971,1089810059,1284520020,1244479980,1319550049,,,,,,,,,,,,,,,,,
Rwanda,RWA,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,7530000.21,7179999.828,11060000.42,6719999.79,7239999.771,8170000.076,11909999.85,13430000.31,16079999.92,17649999.62,21739999.77,25129999.16,30090000.15,38819999.69,46500000,90370002.75,78760002.14,94959999.08,124239997.9,147210006.7,154110000.6,153300003.1,150250000,148720001.2,162779998.8,176630004.9,205029998.8,238970001.2,244910003.7,225630004.9,287920013.4,359160003.7,348929992.7,353910003.7,711750000,694700012.2,465309997.6,229729995.7,350130004.9,373140014.6,321459991.5,304660003.7,359589996.3,335959991.5,491140014.6,572710022,605390014.6,780039978,935500000,934250000,1033089966,1263209961,878599975.6,1086290039,1035030029,1088439941,1150469971,1231329956,1119660034,1168250000,1624449951,
South Asia,SAS,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,1020110003,926220029.6,1096590028,1527209999,1801160015,1870099936,1723719935,1969449985,1407659977,1321390014,1346009959,1567140033,1282900030,1627030031,2386080029,3645119997,3524409966,2689980008,3175459968,3734830012,5165000009,4403800014,4410139938,4137610047,4014049960,3910670017,4908209951,4831699958,5577089937,5612420061,5245440058,7191970028,5958269886,4613720020,6117210093,4453159962,4488510042,4074329994,4284769922,3822920023,3644300041,5534260006,6386380079,5672769974,6732410093,9018010022,8716180012,10921769829,11186779800,13776020321,14937079826,16790580208,14127879780,13938530186,15579910065,15697990137,13996180038,14984450001,12216689911,14955590141,16582060226,
Saudi Arabia,SAU,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,8010000.229,-189999.9976,-10250000,-2529999.971,-430000.0072,349999.994,319999.9928,430000.0072,500000,1360000.014,1460000.038,1909999.967,2230000.019,2730000.019,3609999.895,2990000.01,1779999.971,6690000.057,6150000.095,10729999.54,12829999.92,25440000.53,46340000.15,42369998.93,35099998.47,27479999.54,30180000.31,21319999.69,18709999.08,13609999.66,14659999.85,13789999.96,49810001.37,29069999.69,16719999.31,16989999.77,14079999.92,1379999.995,16590000.15,22149999.62,21959999.08,13109999.66,16780000.69,13789999.96,20239999.77,25110000.61,24299999.24,-131070007.3,709999.9785,289999.9917,,,,,,,,,,,,
Sudan,SDN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,27590000.15,14380000.11,9789999.962,15220000.27,20069999.69,29450000.76,37709999.08,14789999.96,32200000.76,8890000.343,7789999.962,8899999.619,63639999.39,37159999.85,209160003.7,293829986.6,262390014.6,305410003.7,377929992.7,694179992.7,672140014.6,631469970.7,749869995.1,957539978,614760009.8,1124709961,934739990.2,890489990.2,930469970.7,741919982.9,848239990.2,867109985.4,536309997.6,447899993.9,408290008.5,237429992.7,218100006.1,138940002.4,211210006.7,246339996.3,225289993.3,192259994.5,304929992.7,620229980.5,994580017.1,1826109985,2048439941,2120590088,2566429932,2352469971,2025849976,1742400024,1369119995,1504770020,874630004.9,968150024.4,809070007.3,861409973.1,967489990.2,1535380005,2347719971,
Senegal,SEN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,129999.9952,239999.9946,12840000.15,11180000.31,57459999.08,47520000.46,43840000.15,48069999.69,49229999.54,55240001.68,42509998.32,53240001.68,48200000.76,78440002.44,138160003.7,139389999.4,118050003.1,119690002.4,212500000,303839996.3,261109985.4,394859985.4,284619995.1,326429992.7,361890014.6,290480011,580229980.5,664229980.5,599750000,710789978,811729980.5,627520019.5,662380004.9,493119995.1,635489990.2,652340026.9,573880004.9,424529998.8,502079986.6,535979980.5,432149993.9,423579986.6,445279998.8,458279998.8,1066339966,701349975.6,869359985.4,865330017.1,1065829956,1017989990,936400024.4,1054599976,1075760010,994479980.5,1108680054,869400024.4,731219970.7,908179992.7,998940002.4,1438040039,1610969971,
Singapore,SGP,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,-230000.0042,9999.999776,1019999.981,620000.0048,449999.9881,2279999.971,2359999.895,7389999.866,4610000.134,15300000.19,28649999.62,30920000.08,29799999.24,25229999.54,20829999.92,11710000.04,11010000.23,12310000.42,6630000.114,5519999.981,13890000.34,21879999.16,20579999.92,14520000.46,40340000.15,23430000.31,29489999.77,23459999.08,22090000.15,95029998.78,-1740000.01,7769999.981,19940000.53,23639999.39,16860000.61,16659999.85,14880000.11,2809999.943,1620000.005,-1110000.014,1090000.033,850000.0238,7190000.057,7070000.172,9140000.343,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,1840000.033,2009999.99,2309999.943,2950000.048,2910000.086,4230000.019,5309999.943,6000000,6690000.057,7449999.809,8220000.267,7070000.172,12560000.42,11630000.11,12020000.46,22299999.24,19329999.92,16450000.76,26100000.38,24329999.92,41060001.37,27780000.69,26239999.77,25590000.15,18389999.39,19059999.47,27649999.62,52549999.24,52150001.53,45639999.39,41610000.61,36840000.15,44340000.15,53430000.31,46889999.39,47830001.83,42750000,41790000.92,28629999.16,40069999.69,68379997.25,59180000.31,26180000.31,61939998.63,121559997.6,196789993.3,199699996.9,237169998.2,224160003.7,205779998.8,332850006.1,327880004.9,305100006.1,289829986.6,200520004.3,190029998.8,175500000,186809997.6,195559997.6,223889999.4,214259994.5,
Sierra Leone,SLE,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,6719999.79,14970000.27,7599999.905,9789999.962,10060000.42,17520000.46,10220000.27,7489999.771,10729999.54,8810000.42,6630000.114,10409999.85,10199999.81,14079999.92,10319999.69,16629999.16,13000000,25280000.69,39310001.37,52919998.17,90559997.56,59599998.47,81750000,64800003.05,57909999.85,63799999.24,90489997.86,66010002.14,101519996.6,98660003.66,59319999.69,103269996.6,133059997.6,206470001.2,273730011,212270004.3,182520004.3,118010002.1,106529998.8,73730003.36,180639999.4,334630004.9,383209991.5,337170013.4,376230011,339980011,380339996.3,550530029.3,379339996.3,447290008.5,458299987.8,423890014.6,439709991.5,449070007.3,912530029.3,944340026.9,693260009.8,541169982.9,507980011,566099975.6,836799987.8,
El Salvador,SLV,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,1340000.033,8420000.076,6530000.21,11770000.46,12729999.54,14510000.23,20959999.08,14539999.96,10810000.42,12699999.81,14090000.15,10439999.58,15890000.34,12319999.69,9590000.153,16879999.16,17170000.08,25879999.16,33669998.17,37169998.17,84160003.66,118260002.1,186860000.6,250110000.6,237850006.1,325480011,328880004.9,421459991.5,397200012.2,380959991.5,328480011,272220001.2,362750000,341100006.1,273380004.9,279190002.4,274070007.3,265940002.4,187470001.2,197940002.4,192449996.9,252949996.9,249460006.7,211410003.7,237339996.3,218490005.5,178240005.5,107529998.8,243309997.6,292420013.4,302420013.4,297390014.6,219910003.7,169139999.4,98069999.69,89699996.95,128970001.2,151619995.1,253440002.4,302940002.4,626669982.9,
San Marino,SMR,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,21469999.31,23209999.08,23770000.46,30450000.76,21750000,28670000.08,50229999.54,14409999.85,31899999.62,32959999.08,27620000.84,30569999.69,29729999.54,50959999.08,80949996.95,165399993.9,101150001.5,234949996.9,263040008.5,274089996.3,479959991.5,382380004.9,473880004.9,341029998.8,347589996.3,350709991.5,506500000,587070007.3,431720001.2,419149993.9,514809997.6,186419998.2,653659973.1,892119995.1,535119995.1,187929992.7,88180000.31,81180000.31,81319999.69,115699996.9,102230003.4,149300003.1,152720001.2,176179992.7,201279998.8,240220001.2,396170013.4,393739990.2,765869995.1,661640014.6,505679992.7,1096979980,988419982.9,1053579956,1108199951,1260560059,1182640015,1759369995,1573180054,1719739990,3039689941,
